Postcode,Datum,Soort
3317,29-07-2023,Poging tot woninginbraak
3342,24-07-2023,Poging tot woninginbraak
3362,28-07-2023,Woninginbraak
3362,27-07-2023,Poging tot woninginbraak
3362,26-07-2023,Woninginbraak
3402,24-07-2023,Woninginbraak
3411,27-07-2023,Woninginbraak
3434,24-07-2023,Poging tot woninginbraak
3481,28-07-2023,Poging tot woninginbraak
3511,28-07-2023,Woninginbraak
3512,28-07-2023,Woninginbraak
3513,24-07-2023,Woninginbraak
3521,26-07-2023,Poging tot woninginbraak
3522,25-07-2023,Poging tot woninginbraak
3527,24-07-2023,Woninginbraak
3531,28-07-2023,Woninginbraak
3531,25-07-2023,Woninginbraak
3531,23-07-2023,Woninginbraak
3544,28-07-2023,Poging tot woninginbraak
3554,29-07-2023,Woninginbraak
3555,29-07-2023,Woninginbraak
3564,28-07-2023,Woninginbraak
3571,26-07-2023,Woninginbraak
3572,29-07-2023,Woninginbraak
3572,23-07-2023,Woninginbraak
3573,24-07-2023,Woninginbraak
3648,28-07-2023,Woninginbraak
3703,23-07-2023,Poging tot woninginbraak
3703,23-07-2023,Woninginbraak
3704,26-07-2023,Poging tot woninginbraak
3708,28-07-2023,Woninginbraak
3708,27-07-2023,Woninginbraak
3721,24-07-2023,Woninginbraak
3721,24-07-2023,Woninginbraak
3739,28-07-2023,Woninginbraak
3765,29-07-2023,Poging tot woninginbraak
3772,28-07-2023,Woninginbraak
3781,24-07-2023,Woninginbraak
3781,23-07-2023,Woninginbraak
3811,23-07-2023,Woninginbraak
3812,23-07-2023,Poging tot woninginbraak
3813,29-07-2023,Woninginbraak
3813,27-07-2023,Poging tot woninginbraak
3813,23-07-2023,Woninginbraak
3824,29-07-2023,Woninginbraak
3825,28-07-2023,Woninginbraak
3825,25-07-2023,Poging tot woninginbraak
3853,24-07-2023,Woninginbraak
3863,28-07-2023,Woninginbraak
3882,29-07-2023,Woninginbraak
3882,26-07-2023,Poging tot woninginbraak
3882,26-07-2023,Poging tot woninginbraak
3882,23-07-2023,Woninginbraak
3901,28-07-2023,Woninginbraak
3904,28-07-2023,Woninginbraak
3904,26-07-2023,Woninginbraak
3905,25-07-2023,Poging tot woninginbraak
3905,24-07-2023,Woninginbraak
3911,25-07-2023,Poging tot woninginbraak
3991,29-07-2023,Poging tot woninginbraak
3993,29-07-2023,Poging tot woninginbraak
4053,23-07-2023,Woninginbraak
4102,23-07-2023,Poging tot woninginbraak
4116,25-07-2023,Woninginbraak
4142,28-07-2023,Poging tot woninginbraak
4205,23-07-2023,Woninginbraak
4268,24-07-2023,Woninginbraak
4335,29-07-2023,Woninginbraak
4421,29-07-2023,Woninginbraak
4421,28-07-2023,Poging tot woninginbraak
4561,24-07-2023,Woninginbraak
4569,24-07-2023,Woninginbraak
4613,27-07-2023,Woninginbraak
4613,26-07-2023,Woninginbraak
4614,28-07-2023,Woninginbraak
4614,27-07-2023,Woninginbraak
4625,24-07-2023,Woninginbraak
4651,27-07-2023,Woninginbraak
4714,25-07-2023,Woninginbraak
4724,23-07-2023,Woninginbraak
4812,29-07-2023,Woninginbraak
4814,28-07-2023,Woninginbraak
4834,29-07-2023,Poging tot woninginbraak
4844,27-07-2023,Woninginbraak
4875,27-07-2023,Woninginbraak
4901,23-07-2023,Woninginbraak
4904,27-07-2023,Woninginbraak
4931,26-07-2023,Woninginbraak
5014,23-07-2023,Woninginbraak
5021,25-07-2023,Woninginbraak
5025,29-07-2023,Woninginbraak
5025,28-07-2023,Woninginbraak
5025,26-07-2023,Woninginbraak
5038,23-07-2023,Woninginbraak
5046,26-07-2023,Woninginbraak
5091,25-07-2023,Woninginbraak
5103,27-07-2023,Woninginbraak
5113,27-07-2023,Woninginbraak
5113,23-07-2023,Woninginbraak
5151,27-07-2023,Woninginbraak
5211,28-07-2023,Woninginbraak
5231,23-07-2023,Woninginbraak
5241,28-07-2023,Woninginbraak
5261,26-07-2023,Woninginbraak
5271,29-07-2023,Woninginbraak
5347,28-07-2023,Woninginbraak
5371,28-07-2023,Poging tot woninginbraak
5384,29-07-2023,Woninginbraak
5411,24-07-2023,Woninginbraak
5427,26-07-2023,Poging tot woninginbraak
5453,27-07-2023,Poging tot woninginbraak
5453,27-07-2023,Poging tot woninginbraak
5453,27-07-2023,Woninginbraak
5525,24-07-2023,Woninginbraak
5595,25-07-2023,Woninginbraak
5612,25-07-2023,Woninginbraak
5615,27-07-2023,Woninginbraak
5629,24-07-2023,Woninginbraak
5652,23-07-2023,Woninginbraak
5655,26-07-2023,Woninginbraak
5664,28-07-2023,Woninginbraak
5671,29-07-2023,Woninginbraak
5672,25-07-2023,Woninginbraak
5682,29-07-2023,Woninginbraak
5683,26-07-2023,Woninginbraak
5701,29-07-2023,Woninginbraak
5701,29-07-2023,Woninginbraak
5706,28-07-2023,Woninginbraak
5706,24-07-2023,Woninginbraak
5707,28-07-2023,Woninginbraak
5712,24-07-2023,Woninginbraak
5751,29-07-2023,Woninginbraak
5751,27-07-2023,Woninginbraak
5801,27-07-2023,Woninginbraak
5854,29-07-2023,Poging tot woninginbraak
5911,26-07-2023,Woninginbraak
5912,25-07-2023,Woninginbraak
5913,24-07-2023,Woninginbraak
5914,24-07-2023,Poging tot woninginbraak
6002,29-07-2023,Poging tot woninginbraak
6002,23-07-2023,Woninginbraak
6004,27-07-2023,Poging tot woninginbraak
6006,27-07-2023,Woninginbraak
6041,29-07-2023,Poging tot woninginbraak
6041,26-07-2023,Woninginbraak
6041,23-07-2023,Poging tot woninginbraak
6044,26-07-2023,Poging tot woninginbraak
6065,26-07-2023,Poging tot woninginbraak
6129,25-07-2023,Woninginbraak
6134,24-07-2023,Poging tot woninginbraak
6134,24-07-2023,Poging tot woninginbraak
6136,27-07-2023,Woninginbraak
6162,24-07-2023,Poging tot woninginbraak
6164,24-07-2023,Poging tot woninginbraak
6221,27-07-2023,Woninginbraak
6221,23-07-2023,Woninginbraak
6221,23-07-2023,Woninginbraak
6224,29-07-2023,Woninginbraak
6224,27-07-2023,Poging tot woninginbraak
6224,25-07-2023,Woninginbraak
6224,23-07-2023,Woninginbraak
6271,27-07-2023,Woninginbraak
6301,25-07-2023,Woninginbraak
6325,24-07-2023,Woninginbraak
6371,27-07-2023,Woninginbraak
6415,26-07-2023,Woninginbraak
6419,27-07-2023,Woninginbraak
6525,25-07-2023,Woninginbraak
6534,24-07-2023,Poging tot woninginbraak
6673,23-07-2023,Woninginbraak
6691,27-07-2023,Poging tot woninginbraak
6705,23-07-2023,Poging tot woninginbraak
6708,25-07-2023,Woninginbraak
6715,23-07-2023,Poging tot woninginbraak
6814,24-07-2023,Poging tot woninginbraak
6821,25-07-2023,Poging tot woninginbraak
6826,28-07-2023,Woninginbraak
6833,26-07-2023,Woninginbraak
6835,24-07-2023,Woninginbraak
6844,27-07-2023,Woninginbraak
6846,24-07-2023,Woninginbraak
6991,25-07-2023,Poging tot woninginbraak
7137,26-07-2023,Woninginbraak
7204,26-07-2023,Woninginbraak
7241,25-07-2023,Poging tot woninginbraak
7241,23-07-2023,Poging tot woninginbraak
7312,26-07-2023,Woninginbraak
7314,26-07-2023,Woninginbraak
7328,28-07-2023,Poging tot woninginbraak
7329,29-07-2023,Woninginbraak
7329,27-07-2023,Woninginbraak
7424,24-07-2023,Woninginbraak
7462,24-07-2023,Woninginbraak
7468,24-07-2023,Poging tot woninginbraak
7481,27-07-2023,Woninginbraak
7511,26-07-2023,Woninginbraak
7531,27-07-2023,Woninginbraak
7585,25-07-2023,Woninginbraak
7604,29-07-2023,Woninginbraak
7606,29-07-2023,Woninginbraak
7608,29-07-2023,Woninginbraak
7622,24-07-2023,Woninginbraak
7701,29-07-2023,Woninginbraak
7735,29-07-2023,Woninginbraak
8011,26-07-2023,Woninginbraak
8021,28-07-2023,Woninginbraak
8021,28-07-2023,Woninginbraak
8043,27-07-2023,Woninginbraak
8043,27-07-2023,Woninginbraak
8051,24-07-2023,Woninginbraak
8321,25-07-2023,Woninginbraak
8471,29-07-2023,Woninginbraak
8601,29-07-2023,Poging tot woninginbraak
8605,28-07-2023,Woninginbraak
8607,29-07-2023,Woninginbraak
8862,28-07-2023,Woninginbraak
8872,29-07-2023,Woninginbraak
8918,28-07-2023,Poging tot woninginbraak
8921,25-07-2023,Woninginbraak
8939,28-07-2023,Woninginbraak
8939,27-07-2023,Woninginbraak
9031,24-07-2023,Woninginbraak
9076,23-07-2023,Poging tot woninginbraak
9101,26-07-2023,Woninginbraak
9101,25-07-2023,Woninginbraak
9135,27-07-2023,Woninginbraak
9155,29-07-2023,Woninginbraak
9203,23-07-2023,Woninginbraak
9254,27-07-2023,Woninginbraak
9285,23-07-2023,Poging tot woninginbraak
9285,23-07-2023,Woninginbraak
9285,23-07-2023,Woninginbraak
9285,23-07-2023,Woninginbraak
9602,24-07-2023,Woninginbraak
9671,27-07-2023,Woninginbraak
9688,25-07-2023,Woninginbraak
9712,26-07-2023,Woninginbraak
9712,24-07-2023,Woninginbraak
9714,26-07-2023,Woninginbraak
9714,26-07-2023,Woninginbraak
9715,26-07-2023,Woninginbraak
9721,24-07-2023,Woninginbraak
9731,26-07-2023,Woninginbraak
9731,23-07-2023,Woninginbraak
9742,27-07-2023,Woninginbraak
9743,24-07-2023,Woninginbraak
9921,26-07-2023,Woninginbraak
9944,28-07-2023,Woninginbraak
9989,25-07-2023,Woninginbraak
1011,05-08-2023,Woninginbraak
1011,30-07-2023,Woninginbraak
1012,02-08-2023,Woninginbraak
1016,04-08-2023,Woninginbraak
1017,01-08-2023,Poging tot woninginbraak
1017,30-07-2023,Woninginbraak
1019,30-07-2023,Woninginbraak
1025,30-07-2023,Woninginbraak
1031,02-08-2023,Poging tot woninginbraak
1033,02-08-2023,Woninginbraak
1052,02-08-2023,Woninginbraak
1054,31-07-2023,Poging tot woninginbraak
1058,04-08-2023,Woninginbraak
1060,04-08-2023,Woninginbraak
1062,31-07-2023,Woninginbraak
1064,04-08-2023,Poging tot woninginbraak
1071,05-08-2023,Woninginbraak
1071,01-08-2023,Poging tot woninginbraak
1072,30-07-2023,Woninginbraak
1073,30-07-2023,Woninginbraak
1076,01-08-2023,Woninginbraak
1079,02-08-2023,Woninginbraak
1082,03-08-2023,Woninginbraak
1083,02-08-2023,Woninginbraak
1091,05-08-2023,Woninginbraak
1091,03-08-2023,Woninginbraak
1102,03-08-2023,Poging tot woninginbraak
1102,30-07-2023,Woninginbraak
1103,05-08-2023,Woninginbraak
1103,30-07-2023,Woninginbraak
1103,30-07-2023,Woninginbraak
1106,01-08-2023,Woninginbraak
1111,01-08-2023,Woninginbraak
1112,30-07-2023,Woninginbraak
1112,30-07-2023,Woninginbraak
1141,05-08-2023,Woninginbraak
1141,05-08-2023,Woninginbraak
1151,31-07-2023,Woninginbraak
1181,03-08-2023,Poging tot woninginbraak
1181,30-07-2023,Poging tot woninginbraak
1183,01-08-2023,Woninginbraak
1185,02-08-2023,Poging tot woninginbraak
1186,04-08-2023,Woninginbraak
1188,02-08-2023,Poging tot woninginbraak
1191,05-08-2023,Woninginbraak
1221,01-08-2023,Woninginbraak
1311,04-08-2023,Woninginbraak
1312,31-07-2023,Woninginbraak
1324,03-08-2023,Woninginbraak
1336,02-08-2023,Poging tot woninginbraak
1338,04-08-2023,Woninginbraak
1355,04-08-2023,Woninginbraak
1391,30-07-2023,Woninginbraak
1391,30-07-2023,Woninginbraak
1403,02-08-2023,Woninginbraak
1406,31-07-2023,Poging tot woninginbraak
1431,31-07-2023,Woninginbraak
1703,03-08-2023,Woninginbraak
1715,01-08-2023,Poging tot woninginbraak
1715,01-08-2023,Woninginbraak
1723,04-08-2023,Woninginbraak
1741,31-07-2023,Poging tot woninginbraak
1759,30-07-2023,Poging tot woninginbraak
1771,31-07-2023,Poging tot woninginbraak
1774,04-08-2023,Poging tot woninginbraak
1774,04-08-2023,Woninginbraak
1778,04-08-2023,Woninginbraak
1779,02-08-2023,Woninginbraak
1787,31-07-2023,Poging tot woninginbraak
1795,03-08-2023,Woninginbraak
1852,30-07-2023,Woninginbraak
1901,03-08-2023,Woninginbraak
1965,04-08-2023,Woninginbraak
2015,04-08-2023,Woninginbraak
2022,03-08-2023,Poging tot woninginbraak
2101,31-07-2023,Woninginbraak
2132,03-08-2023,Woninginbraak
2133,04-08-2023,Woninginbraak
2134,03-08-2023,Woninginbraak
2134,03-08-2023,Woninginbraak
2135,03-08-2023,Woninginbraak
2151,30-07-2023,Woninginbraak
2201,05-08-2023,Poging tot woninginbraak
2203,01-08-2023,Woninginbraak
2211,03-08-2023,Woninginbraak
2225,04-08-2023,Woninginbraak
2231,03-08-2023,Woninginbraak
2242,31-07-2023,Woninginbraak
2252,04-08-2023,Woninginbraak
2273,03-08-2023,Poging tot woninginbraak
2275,04-08-2023,Woninginbraak
2275,31-07-2023,Woninginbraak
2283,05-08-2023,Poging tot woninginbraak
2283,05-08-2023,Poging tot woninginbraak
2283,05-08-2023,Poging tot woninginbraak
2283,05-08-2023,Poging tot woninginbraak
2283,05-08-2023,Poging tot woninginbraak
2283,05-08-2023,Poging tot woninginbraak
2283,05-08-2023,Woninginbraak
2285,05-08-2023,Poging tot woninginbraak
2285,05-08-2023,Woninginbraak
2285,04-08-2023,Poging tot woninginbraak
2285,04-08-2023,Woninginbraak
2285,02-08-2023,Woninginbraak
2286,04-08-2023,Woninginbraak
2287,04-08-2023,Woninginbraak
2313,31-07-2023,Poging tot woninginbraak
2316,04-08-2023,Woninginbraak
2353,02-08-2023,Poging tot woninginbraak
2496,31-07-2023,Poging tot woninginbraak
2516,31-07-2023,Woninginbraak
2521,03-08-2023,Woninginbraak
2521,02-08-2023,Woninginbraak
2532,30-07-2023,Poging tot woninginbraak
2532,30-07-2023,Woninginbraak
2548,30-07-2023,Woninginbraak
2553,04-08-2023,Woninginbraak
2566,04-08-2023,Woninginbraak
2584,04-08-2023,Woninginbraak
2596,02-08-2023,Poging tot woninginbraak
2597,04-08-2023,Woninginbraak
2597,31-07-2023,Poging tot woninginbraak
2611,30-07-2023,Poging tot woninginbraak
2623,03-08-2023,Poging tot woninginbraak
2676,02-08-2023,Woninginbraak
2719,31-07-2023,Woninginbraak
2731,02-08-2023,Woninginbraak
2802,03-08-2023,Woninginbraak
2803,02-08-2023,Poging tot woninginbraak
2803,01-08-2023,Woninginbraak
2807,03-08-2023,Poging tot woninginbraak
2807,30-07-2023,Poging tot woninginbraak
2903,01-08-2023,Woninginbraak
2906,04-08-2023,Woninginbraak
2983,01-08-2023,Woninginbraak
2983,01-08-2023,Woninginbraak
2991,02-08-2023,Woninginbraak
2995,05-08-2023,Woninginbraak
3011,04-08-2023,Woninginbraak
3011,02-08-2023,Woninginbraak
3023,30-07-2023,Woninginbraak
3034,03-08-2023,Woninginbraak
3043,04-08-2023,Woninginbraak
3052,05-08-2023,Poging tot woninginbraak
3053,04-08-2023,Woninginbraak
3054,01-08-2023,Woninginbraak
3055,05-08-2023,Woninginbraak
3055,01-08-2023,Poging tot woninginbraak
3059,30-07-2023,Woninginbraak
3061,01-08-2023,Woninginbraak
3062,31-07-2023,Woninginbraak
3067,01-08-2023,Woninginbraak
3067,31-07-2023,Woninginbraak
3069,05-08-2023,Woninginbraak
3073,03-08-2023,Woninginbraak
3078,03-08-2023,Woninginbraak
3085,02-08-2023,Woninginbraak
3122,30-07-2023,Woninginbraak
3124,04-08-2023,Woninginbraak
3134,01-08-2023,Woninginbraak
3137,02-08-2023,Woninginbraak
3161,05-08-2023,Woninginbraak
3162,03-08-2023,Poging tot woninginbraak
3171,04-08-2023,Woninginbraak
3201,01-08-2023,Woninginbraak
3205,30-07-2023,Poging tot woninginbraak
3312,04-08-2023,Poging tot woninginbraak
3312,03-08-2023,Woninginbraak
3313,30-07-2023,Poging tot woninginbraak
3332,04-08-2023,Woninginbraak
3355,30-07-2023,Woninginbraak
3434,05-08-2023,Poging tot woninginbraak
3437,31-07-2023,Woninginbraak
3453,05-08-2023,Poging tot woninginbraak
3461,31-07-2023,Poging tot woninginbraak
3467,01-08-2023,Woninginbraak
3481,05-08-2023,Woninginbraak
3481,04-08-2023,Woninginbraak
3513,30-07-2023,Woninginbraak
3522,03-08-2023,Woninginbraak
3524,03-08-2023,Woninginbraak
3531,04-08-2023,Woninginbraak
3553,01-08-2023,Woninginbraak
3563,30-07-2023,Woninginbraak
3572,02-08-2023,Poging tot woninginbraak
3582,01-08-2023,Woninginbraak
3585,03-08-2023,Woninginbraak
3621,03-08-2023,Woninginbraak
3621,02-08-2023,Poging tot woninginbraak
3703,30-07-2023,Woninginbraak
3704,04-08-2023,Woninginbraak
3704,03-08-2023,Poging tot woninginbraak
3705,01-08-2023,Woninginbraak
3707,02-08-2023,Woninginbraak
3708,05-08-2023,Poging tot woninginbraak
3708,04-08-2023,Woninginbraak
3708,04-08-2023,Woninginbraak
3721,03-08-2023,Poging tot woninginbraak
3721,02-08-2023,Poging tot woninginbraak
3723,05-08-2023,Woninginbraak
3723,05-08-2023,Woninginbraak
3723,30-07-2023,Woninginbraak
3743,30-07-2023,Woninginbraak
3762,04-08-2023,Poging tot woninginbraak
3763,31-07-2023,Poging tot woninginbraak
3763,30-07-2023,Poging tot woninginbraak
3765,05-08-2023,Woninginbraak
3765,03-08-2023,Woninginbraak
3765,01-08-2023,Woninginbraak
3766,31-07-2023,Woninginbraak
3766,31-07-2023,Woninginbraak
3769,03-08-2023,Poging tot woninginbraak
3769,03-08-2023,Poging tot woninginbraak
3769,02-08-2023,Woninginbraak
3791,01-08-2023,Woninginbraak
3813,04-08-2023,Woninginbraak
3813,31-07-2023,Poging tot woninginbraak
3813,30-07-2023,Woninginbraak
3815,30-07-2023,Woninginbraak
3818,30-07-2023,Poging tot woninginbraak
3823,03-08-2023,Woninginbraak
3823,30-07-2023,Woninginbraak
3825,04-08-2023,Woninginbraak
3825,04-08-2023,Woninginbraak
3852,01-08-2023,Woninginbraak
3861,03-08-2023,Woninginbraak
3893,05-08-2023,Woninginbraak
3904,05-08-2023,Woninginbraak
3904,01-08-2023,Poging tot woninginbraak
3904,01-08-2023,Woninginbraak
3911,04-08-2023,Woninginbraak
3927,05-08-2023,Woninginbraak
3931,31-07-2023,Woninginbraak
3941,01-08-2023,Woninginbraak
3971,03-08-2023,Woninginbraak
3972,01-08-2023,Woninginbraak
3984,05-08-2023,Woninginbraak
4007,03-08-2023,Poging tot woninginbraak
4102,03-08-2023,Woninginbraak
4102,31-07-2023,Woninginbraak
4153,31-07-2023,Woninginbraak
4191,03-08-2023,Woninginbraak
4205,02-08-2023,Poging tot woninginbraak
4205,02-08-2023,Woninginbraak
4311,04-08-2023,Woninginbraak
4382,02-08-2023,Woninginbraak
4401,05-08-2023,Woninginbraak
4503,01-08-2023,Woninginbraak
4571,31-07-2023,Woninginbraak
4613,01-08-2023,Poging tot woninginbraak
4614,02-08-2023,Woninginbraak
4631,30-07-2023,Poging tot woninginbraak
4661,02-08-2023,Woninginbraak
4661,01-08-2023,Woninginbraak
4681,31-07-2023,Woninginbraak
4681,31-07-2023,Woninginbraak
4715,03-08-2023,Woninginbraak
4818,31-07-2023,Woninginbraak
4841,04-08-2023,Woninginbraak
4845,31-07-2023,Woninginbraak
4847,05-08-2023,Poging tot woninginbraak
4901,05-08-2023,Woninginbraak
4901,05-08-2023,Woninginbraak
5021,02-08-2023,Woninginbraak
5025,04-08-2023,Woninginbraak
5037,01-08-2023,Woninginbraak
5041,03-08-2023,Woninginbraak
5051,01-08-2023,Poging tot woninginbraak
5095,04-08-2023,Woninginbraak
5111,04-08-2023,Woninginbraak
5145,30-07-2023,Woninginbraak
5161,03-08-2023,Woninginbraak
5231,02-08-2023,Woninginbraak
5261,02-08-2023,Woninginbraak
5262,01-08-2023,Woninginbraak
5271,02-08-2023,Poging tot woninginbraak
5321,02-08-2023,Woninginbraak
5348,02-08-2023,Poging tot woninginbraak
5348,01-08-2023,Woninginbraak
5386,03-08-2023,Woninginbraak
5402,04-08-2023,Woninginbraak
5409,30-07-2023,Woninginbraak
5411,04-08-2023,Woninginbraak
5411,31-07-2023,Woninginbraak
5455,03-08-2023,Woninginbraak
5473,04-08-2023,Poging tot woninginbraak
5481,31-07-2023,Woninginbraak
5521,05-08-2023,Woninginbraak
5624,04-08-2023,Poging tot woninginbraak
5624,03-08-2023,Woninginbraak
5632,01-08-2023,Woninginbraak
5642,02-08-2023,Woninginbraak
5644,03-08-2023,Woninginbraak
5655,04-08-2023,Woninginbraak
5655,02-08-2023,Woninginbraak
5658,31-07-2023,Poging tot woninginbraak
5672,31-07-2023,Woninginbraak
5691,30-07-2023,Woninginbraak
5701,04-08-2023,Woninginbraak
5735,30-07-2023,Woninginbraak
5737,01-08-2023,Poging tot woninginbraak
5912,05-08-2023,Woninginbraak
5916,04-08-2023,Poging tot woninginbraak
5922,05-08-2023,Woninginbraak
5922,30-07-2023,Woninginbraak
5981,30-07-2023,Woninginbraak
6019,01-08-2023,Woninginbraak
6043,04-08-2023,Woninginbraak
6071,02-08-2023,Woninginbraak
6074,03-08-2023,Woninginbraak
6102,03-08-2023,Woninginbraak
6132,02-08-2023,Woninginbraak
6136,05-08-2023,Poging tot woninginbraak
6136,01-08-2023,Poging tot woninginbraak
6191,02-08-2023,Woninginbraak
6224,01-08-2023,Woninginbraak
6365,31-07-2023,Woninginbraak
6374,31-07-2023,Woninginbraak
6411,01-08-2023,Woninginbraak
6433,02-08-2023,Woninginbraak
6443,31-07-2023,Woninginbraak
6462,01-08-2023,Poging tot woninginbraak
6466,31-07-2023,Poging tot woninginbraak
6537,04-08-2023,Woninginbraak
6545,01-08-2023,Woninginbraak
6546,31-07-2023,Woninginbraak
6562,30-07-2023,Woninginbraak
6601,03-08-2023,Woninginbraak
6602,01-08-2023,Woninginbraak
6641,04-08-2023,Woninginbraak
6641,02-08-2023,Woninginbraak
6708,31-07-2023,Woninginbraak
6812,04-08-2023,Woninginbraak
6821,31-07-2023,Woninginbraak
6822,04-08-2023,Woninginbraak
6826,30-07-2023,Poging tot woninginbraak
6883,05-08-2023,Woninginbraak
6953,03-08-2023,Woninginbraak
6953,02-08-2023,Woninginbraak
7002,03-08-2023,Woninginbraak
7205,04-08-2023,Woninginbraak
7241,01-08-2023,Woninginbraak
7328,03-08-2023,Woninginbraak
7331,01-08-2023,Woninginbraak
7419,01-08-2023,Woninginbraak
7491,03-08-2023,Woninginbraak
7511,31-07-2023,Woninginbraak
7542,04-08-2023,Woninginbraak
7542,03-08-2023,Woninginbraak
7545,31-07-2023,Woninginbraak
7552,03-08-2023,Woninginbraak
7604,04-08-2023,Woninginbraak
7606,01-08-2023,Woninginbraak
7607,31-07-2023,Poging tot woninginbraak
7607,30-07-2023,Poging tot woninginbraak
7702,31-07-2023,Woninginbraak
