Postcode,Datum,Soort
3207,27-11-2023,Woninginbraak
3208,02-12-2023,Woninginbraak
3235,30-11-2023,Woninginbraak
3244,02-12-2023,Woninginbraak
3245,02-12-2023,Woninginbraak
3245,26-11-2023,Woninginbraak
3284,26-11-2023,Woninginbraak
3291,01-12-2023,Woninginbraak
3295,30-11-2023,Woninginbraak
3295,30-11-2023,Woninginbraak
3297,30-11-2023,Woninginbraak
3312,27-11-2023,Woninginbraak
3315,29-11-2023,Woninginbraak
3362,30-11-2023,Woninginbraak
3371,26-11-2023,Woninginbraak
3417,01-12-2023,Woninginbraak
3437,28-11-2023,Woninginbraak
3438,01-12-2023,Woninginbraak
3439,28-11-2023,Woninginbraak
3439,26-11-2023,Woninginbraak
3451,02-12-2023,Woninginbraak
3451,01-12-2023,Poging tot woninginbraak
3451,29-11-2023,Woninginbraak
3471,26-11-2023,Poging tot woninginbraak
3481,28-11-2023,Woninginbraak
3543,28-11-2023,Poging tot woninginbraak
3544,01-12-2023,Woninginbraak
3553,26-11-2023,Poging tot woninginbraak
3554,02-12-2023,Poging tot woninginbraak
3554,02-12-2023,Poging tot woninginbraak
3641,28-11-2023,Woninginbraak
3645,30-11-2023,Woninginbraak
3645,26-11-2023,Woninginbraak
3708,27-11-2023,Woninginbraak
3721,02-12-2023,Woninginbraak
3731,02-12-2023,Poging tot woninginbraak
3731,29-11-2023,Woninginbraak
3731,29-11-2023,Woninginbraak
3731,27-11-2023,Poging tot woninginbraak
3735,01-12-2023,Poging tot woninginbraak
3739,28-11-2023,Woninginbraak
3742,01-12-2023,Woninginbraak
3743,28-11-2023,Poging tot woninginbraak
3761,29-11-2023,Poging tot woninginbraak
3768,28-11-2023,Woninginbraak
3768,28-11-2023,Woninginbraak
3769,01-12-2023,Woninginbraak
3772,30-11-2023,Woninginbraak
3772,29-11-2023,Woninginbraak
3816,26-11-2023,Woninginbraak
3817,30-11-2023,Woninginbraak
3824,02-12-2023,Woninginbraak
3834,30-11-2023,Woninginbraak
3843,28-11-2023,Poging tot woninginbraak
3871,26-11-2023,Woninginbraak
3901,26-11-2023,Woninginbraak
3902,29-11-2023,Poging tot woninginbraak
3904,28-11-2023,Woninginbraak
3905,26-11-2023,Poging tot woninginbraak
3906,30-11-2023,Poging tot woninginbraak
3971,27-11-2023,Poging tot woninginbraak
3971,26-11-2023,Woninginbraak
3971,26-11-2023,Woninginbraak
3971,26-11-2023,Woninginbraak
4002,02-12-2023,Woninginbraak
4003,01-12-2023,Woninginbraak
4143,02-12-2023,Woninginbraak
4153,30-11-2023,Woninginbraak
4254,27-11-2023,Woninginbraak
4254,26-11-2023,Woninginbraak
4255,30-11-2023,Woninginbraak
4255,27-11-2023,Woninginbraak
4301,02-12-2023,Woninginbraak
4421,01-12-2023,Woninginbraak
4451,01-12-2023,Woninginbraak
4463,02-12-2023,Woninginbraak
4569,29-11-2023,Woninginbraak
4645,01-12-2023,Woninginbraak
4702,29-11-2023,Woninginbraak
4703,30-11-2023,Woninginbraak
4708,29-11-2023,Woninginbraak
4724,29-11-2023,Woninginbraak
4811,02-12-2023,Poging tot woninginbraak
4811,26-11-2023,Woninginbraak
4812,30-11-2023,Woninginbraak
4819,27-11-2023,Woninginbraak
4841,28-11-2023,Woninginbraak
4841,26-11-2023,Woninginbraak
4845,26-11-2023,Woninginbraak
4855,27-11-2023,Poging tot woninginbraak
4871,02-12-2023,Woninginbraak
4901,30-11-2023,Woninginbraak
4921,30-11-2023,Poging tot woninginbraak
4941,01-12-2023,Woninginbraak
5025,02-12-2023,Woninginbraak
5038,29-11-2023,Woninginbraak
5038,29-11-2023,Woninginbraak
5041,26-11-2023,Woninginbraak
5042,30-11-2023,Woninginbraak
5045,02-12-2023,Woninginbraak
5071,02-12-2023,Poging tot woninginbraak
5141,28-11-2023,Woninginbraak
5151,02-12-2023,Woninginbraak
5151,02-12-2023,Woninginbraak
5231,29-11-2023,Woninginbraak
5233,02-12-2023,Poging tot woninginbraak
5236,30-11-2023,Woninginbraak
5237,01-12-2023,Woninginbraak
5241,01-12-2023,Poging tot woninginbraak
5251,01-12-2023,Woninginbraak
5251,30-11-2023,Woninginbraak
5262,30-11-2023,Woninginbraak
5331,02-12-2023,Woninginbraak
5344,28-11-2023,Poging tot woninginbraak
5346,30-11-2023,Woninginbraak
5348,28-11-2023,Woninginbraak
5374,29-11-2023,Woninginbraak
5384,29-11-2023,Woninginbraak
5397,27-11-2023,Poging tot woninginbraak
5401,26-11-2023,Woninginbraak
5427,02-12-2023,Poging tot woninginbraak
5451,02-12-2023,Woninginbraak
5453,01-12-2023,Woninginbraak
5541,27-11-2023,Woninginbraak
5563,02-12-2023,Woninginbraak
5614,26-11-2023,Woninginbraak
5615,26-11-2023,Woninginbraak
5623,28-11-2023,Woninginbraak
5625,30-11-2023,Woninginbraak
5627,01-12-2023,Woninginbraak
5642,01-12-2023,Woninginbraak
5652,02-12-2023,Woninginbraak
5654,01-12-2023,Woninginbraak
5671,02-12-2023,Woninginbraak
5673,30-11-2023,Woninginbraak
5691,02-12-2023,Woninginbraak
5701,01-12-2023,Woninginbraak
5702,28-11-2023,Poging tot woninginbraak
5705,26-11-2023,Poging tot woninginbraak
5709,28-11-2023,Woninginbraak
5731,27-11-2023,Woninginbraak
5751,01-12-2023,Woninginbraak
5854,29-11-2023,Poging tot woninginbraak
5854,29-11-2023,Poging tot woninginbraak
5912,02-12-2023,Woninginbraak
5922,30-11-2023,Woninginbraak
5926,30-11-2023,Poging tot woninginbraak
5932,02-12-2023,Woninginbraak
5988,02-12-2023,Woninginbraak
6002,02-12-2023,Woninginbraak
6041,27-11-2023,Woninginbraak
6044,02-12-2023,Woninginbraak
6114,02-12-2023,Woninginbraak
6121,28-11-2023,Woninginbraak
6137,02-12-2023,Woninginbraak
6151,02-12-2023,Woninginbraak
6171,28-11-2023,Woninginbraak
6171,28-11-2023,Woninginbraak
6213,01-12-2023,Poging tot woninginbraak
6213,30-11-2023,Woninginbraak
6219,29-11-2023,Woninginbraak
6222,01-12-2023,Woninginbraak
6222,30-11-2023,Woninginbraak
6255,30-11-2023,Poging tot woninginbraak
6261,26-11-2023,Woninginbraak
6301,01-12-2023,Poging tot woninginbraak
6301,27-11-2023,Poging tot woninginbraak
6361,02-12-2023,Woninginbraak
6365,30-11-2023,Poging tot woninginbraak
6371,27-11-2023,Woninginbraak
6417,28-11-2023,Woninginbraak
6432,30-11-2023,Poging tot woninginbraak
6511,02-12-2023,Woninginbraak
6535,30-11-2023,Woninginbraak
6538,27-11-2023,Woninginbraak
6541,29-11-2023,Woninginbraak
6562,01-12-2023,Poging tot woninginbraak
6595,01-12-2023,Woninginbraak
6601,26-11-2023,Woninginbraak
6642,30-11-2023,Poging tot woninginbraak
6658,26-11-2023,Woninginbraak
6663,01-12-2023,Woninginbraak
6663,29-11-2023,Woninginbraak
6663,29-11-2023,Woninginbraak
6663,26-11-2023,Woninginbraak
6732,27-11-2023,Woninginbraak
6826,27-11-2023,Poging tot woninginbraak
6828,29-11-2023,Woninginbraak
6828,27-11-2023,Woninginbraak
6836,26-11-2023,Woninginbraak
6871,26-11-2023,Woninginbraak
6883,27-11-2023,Woninginbraak
6921,30-11-2023,Poging tot woninginbraak
6922,28-11-2023,Woninginbraak
7002,26-11-2023,Woninginbraak
7011,30-11-2023,Woninginbraak
7011,29-11-2023,Woninginbraak
7021,26-11-2023,Poging tot woninginbraak
7021,26-11-2023,Poging tot woninginbraak
7205,01-12-2023,Woninginbraak
7261,26-11-2023,Woninginbraak
7311,02-12-2023,Woninginbraak
7311,26-11-2023,Woninginbraak
7322,27-11-2023,Woninginbraak
7328,30-11-2023,Woninginbraak
7331,02-12-2023,Woninginbraak
7351,01-12-2023,Poging tot woninginbraak
7423,01-12-2023,Poging tot woninginbraak
7425,30-11-2023,Woninginbraak
7466,26-11-2023,Poging tot woninginbraak
7521,27-11-2023,Poging tot woninginbraak
7521,27-11-2023,Woninginbraak
7531,30-11-2023,Poging tot woninginbraak
7532,27-11-2023,Woninginbraak
7543,01-12-2023,Woninginbraak
7552,27-11-2023,Woninginbraak
7602,26-11-2023,Woninginbraak
7641,29-11-2023,Poging tot woninginbraak
7811,26-11-2023,Poging tot woninginbraak
7813,27-11-2023,Woninginbraak
7875,28-11-2023,Woninginbraak
7907,02-12-2023,Poging tot woninginbraak
7908,02-12-2023,Woninginbraak
7908,01-12-2023,Woninginbraak
7963,29-11-2023,Woninginbraak
8032,02-12-2023,Woninginbraak
8071,02-12-2023,Woninginbraak
8071,27-11-2023,Woninginbraak
8084,27-11-2023,Woninginbraak
8085,29-11-2023,Woninginbraak
8162,29-11-2023,Poging tot woninginbraak
8223,01-12-2023,Woninginbraak
8253,30-11-2023,Woninginbraak
8256,26-11-2023,Poging tot woninginbraak
8256,26-11-2023,Poging tot woninginbraak
8277,30-11-2023,Woninginbraak
8316,02-12-2023,Woninginbraak
8341,02-12-2023,Woninginbraak
8351,27-11-2023,Woninginbraak
8392,26-11-2023,Woninginbraak
8426,27-11-2023,Poging tot woninginbraak
8431,27-11-2023,Woninginbraak
8501,27-11-2023,Woninginbraak
8567,29-11-2023,Woninginbraak
8701,27-11-2023,Woninginbraak
8722,27-11-2023,Woninginbraak
8921,01-12-2023,Poging tot woninginbraak
8924,02-12-2023,Woninginbraak
9086,01-12-2023,Woninginbraak
9221,02-12-2023,Woninginbraak
9244,01-12-2023,Woninginbraak
9281,29-11-2023,Woninginbraak
9289,02-12-2023,Woninginbraak
9342,26-11-2023,Woninginbraak
9351,01-12-2023,Woninginbraak
9354,28-11-2023,Woninginbraak
9367,26-11-2023,Woninginbraak
9451,02-12-2023,Woninginbraak
9461,02-12-2023,Woninginbraak
9501,27-11-2023,Woninginbraak
9502,29-11-2023,Woninginbraak
9531,30-11-2023,Woninginbraak
9581,27-11-2023,Woninginbraak
9602,28-11-2023,Poging tot woninginbraak
9611,28-11-2023,Poging tot woninginbraak
9611,27-11-2023,Poging tot woninginbraak
9661,26-11-2023,Woninginbraak
9665,02-12-2023,Woninginbraak
9665,01-12-2023,Woninginbraak
9697,28-11-2023,Woninginbraak
9712,27-11-2023,Woninginbraak
9714,01-12-2023,Woninginbraak
9717,27-11-2023,Woninginbraak
9724,28-11-2023,Woninginbraak
9781,01-12-2023,Woninginbraak
9843,02-12-2023,Woninginbraak
9844,02-12-2023,Woninginbraak
9918,27-11-2023,Woninginbraak
9953,02-12-2023,Woninginbraak
9953,01-12-2023,Woninginbraak
9989,02-12-2023,Woninginbraak
1011,04-12-2023,Woninginbraak
1012,08-12-2023,Woninginbraak
1016,09-12-2023,Woninginbraak
1017,06-12-2023,Woninginbraak
1018,05-12-2023,Woninginbraak
1018,04-12-2023,Poging tot woninginbraak
1018,03-12-2023,Poging tot woninginbraak
1018,03-12-2023,Woninginbraak
1022,03-12-2023,Poging tot woninginbraak
1023,03-12-2023,Woninginbraak
1034,03-12-2023,Woninginbraak
1035,06-12-2023,Woninginbraak
1052,03-12-2023,Woninginbraak
1053,05-12-2023,Woninginbraak
1053,05-12-2023,Woninginbraak
1053,04-12-2023,Woninginbraak
1054,05-12-2023,Woninginbraak
1056,09-12-2023,Woninginbraak
1056,05-12-2023,Woninginbraak
1062,07-12-2023,Woninginbraak
1063,07-12-2023,Poging tot woninginbraak
1063,07-12-2023,Woninginbraak
1071,09-12-2023,Woninginbraak
1071,07-12-2023,Woninginbraak
1071,06-12-2023,Woninginbraak
1072,04-12-2023,Woninginbraak
1077,08-12-2023,Woninginbraak
1092,06-12-2023,Poging tot woninginbraak
1093,08-12-2023,Poging tot woninginbraak
1094,06-12-2023,Woninginbraak
1098,05-12-2023,Woninginbraak
1102,09-12-2023,Woninginbraak
1103,07-12-2023,Woninginbraak
1106,06-12-2023,Woninginbraak
1106,04-12-2023,Poging tot woninginbraak
1107,06-12-2023,Woninginbraak
1107,06-12-2023,Woninginbraak
1108,05-12-2023,Woninginbraak
1111,08-12-2023,Poging tot woninginbraak
1127,09-12-2023,Woninginbraak
1131,09-12-2023,Woninginbraak
1132,05-12-2023,Poging tot woninginbraak
1132,05-12-2023,Woninginbraak
1135,05-12-2023,Woninginbraak
1141,03-12-2023,Woninginbraak
1161,03-12-2023,Woninginbraak
1165,09-12-2023,Woninginbraak
1186,04-12-2023,Woninginbraak
1187,09-12-2023,Woninginbraak
1187,07-12-2023,Woninginbraak
1188,09-12-2023,Woninginbraak
1212,05-12-2023,Woninginbraak
1214,04-12-2023,Poging tot woninginbraak
1216,06-12-2023,Poging tot woninginbraak
1217,03-12-2023,Poging tot woninginbraak
1223,07-12-2023,Woninginbraak
1231,09-12-2023,Poging tot woninginbraak
1271,04-12-2023,Woninginbraak
1272,04-12-2023,Woninginbraak
1274,06-12-2023,Poging tot woninginbraak
1274,05-12-2023,Woninginbraak
1314,08-12-2023,Woninginbraak
1323,03-12-2023,Woninginbraak
1336,09-12-2023,Woninginbraak
1355,07-12-2023,Poging tot woninginbraak
1363,07-12-2023,Woninginbraak
1382,04-12-2023,Woninginbraak
1391,03-12-2023,Woninginbraak
1406,06-12-2023,Woninginbraak
1421,05-12-2023,Poging tot woninginbraak
1422,09-12-2023,Woninginbraak
1438,05-12-2023,Woninginbraak
1507,06-12-2023,Woninginbraak
1562,03-12-2023,Woninginbraak
1566,04-12-2023,Woninginbraak
1611,03-12-2023,Woninginbraak
1613,06-12-2023,Woninginbraak
1624,03-12-2023,Woninginbraak
1628,08-12-2023,Woninginbraak
1645,09-12-2023,Poging tot woninginbraak
1648,03-12-2023,Poging tot woninginbraak
1713,04-12-2023,Poging tot woninginbraak
1713,03-12-2023,Poging tot woninginbraak
1718,09-12-2023,Woninginbraak
1722,06-12-2023,Woninginbraak
1723,03-12-2023,Woninginbraak
1741,03-12-2023,Woninginbraak
1771,08-12-2023,Poging tot woninginbraak
1774,08-12-2023,Woninginbraak
1783,06-12-2023,Woninginbraak
1784,08-12-2023,Poging tot woninginbraak
1787,06-12-2023,Woninginbraak
1816,03-12-2023,Poging tot woninginbraak
1817,07-12-2023,Woninginbraak
1834,07-12-2023,Poging tot woninginbraak
1944,03-12-2023,Woninginbraak
1963,09-12-2023,Woninginbraak
1964,08-12-2023,Woninginbraak
1964,06-12-2023,Poging tot woninginbraak
1991,03-12-2023,Woninginbraak
2021,07-12-2023,Woninginbraak
2024,04-12-2023,Poging tot woninginbraak
2035,07-12-2023,Woninginbraak
2037,06-12-2023,Woninginbraak
2131,06-12-2023,Woninginbraak
2134,09-12-2023,Woninginbraak
2152,05-12-2023,Woninginbraak
2161,09-12-2023,Woninginbraak
2162,07-12-2023,Poging tot woninginbraak
2162,07-12-2023,Poging tot woninginbraak
2162,07-12-2023,Woninginbraak
2181,08-12-2023,Poging tot woninginbraak
2203,06-12-2023,Woninginbraak
2215,09-12-2023,Poging tot woninginbraak
2231,08-12-2023,Woninginbraak
2231,05-12-2023,Poging tot woninginbraak
2241,06-12-2023,Woninginbraak
2242,09-12-2023,Woninginbraak
2243,03-12-2023,Woninginbraak
2251,08-12-2023,Woninginbraak
2251,04-12-2023,Woninginbraak
2251,03-12-2023,Woninginbraak
2264,05-12-2023,Woninginbraak
2273,06-12-2023,Woninginbraak
2274,07-12-2023,Poging tot woninginbraak
2282,06-12-2023,Woninginbraak
2282,03-12-2023,Poging tot woninginbraak
2283,08-12-2023,Woninginbraak
2311,03-12-2023,Woninginbraak
2313,07-12-2023,Woninginbraak
2321,09-12-2023,Woninginbraak
2342,07-12-2023,Woninginbraak
2342,06-12-2023,Woninginbraak
2343,09-12-2023,Woninginbraak
2343,08-12-2023,Woninginbraak
2353,07-12-2023,Woninginbraak
2411,07-12-2023,Poging tot woninginbraak
2411,04-12-2023,Poging tot woninginbraak
2441,03-12-2023,Woninginbraak
2526,07-12-2023,Woninginbraak
2543,03-12-2023,Woninginbraak
2547,08-12-2023,Woninginbraak
2553,04-12-2023,Woninginbraak
2562,08-12-2023,Woninginbraak
2562,08-12-2023,Woninginbraak
2585,07-12-2023,Woninginbraak
2596,06-12-2023,Woninginbraak
2597,09-12-2023,Woninginbraak
2597,08-12-2023,Woninginbraak
2614,08-12-2023,Woninginbraak
2614,07-12-2023,Woninginbraak
2623,04-12-2023,Woninginbraak
2628,09-12-2023,Woninginbraak
2641,07-12-2023,Woninginbraak
2651,06-12-2023,Poging tot woninginbraak
2661,03-12-2023,Poging tot woninginbraak
2665,05-12-2023,Woninginbraak
2675,08-12-2023,Woninginbraak
2691,09-12-2023,Woninginbraak
2743,07-12-2023,Woninginbraak
2806,05-12-2023,Woninginbraak
2807,08-12-2023,Poging tot woninginbraak
2851,05-12-2023,Woninginbraak
2902,04-12-2023,Woninginbraak
2912,08-12-2023,Woninginbraak
2914,07-12-2023,Poging tot woninginbraak
2922,07-12-2023,Woninginbraak
2935,08-12-2023,Woninginbraak
2992,05-12-2023,Woninginbraak
3021,09-12-2023,Woninginbraak
3031,08-12-2023,Woninginbraak
3053,05-12-2023,Woninginbraak
3053,04-12-2023,Woninginbraak
3055,05-12-2023,Woninginbraak
3056,07-12-2023,Woninginbraak
3066,09-12-2023,Woninginbraak
3067,09-12-2023,Poging tot woninginbraak
3067,08-12-2023,Woninginbraak
3067,07-12-2023,Woninginbraak
3067,07-12-2023,Woninginbraak
3069,08-12-2023,Woninginbraak
3069,07-12-2023,Woninginbraak
3072,05-12-2023,Woninginbraak
3073,03-12-2023,Woninginbraak
3076,08-12-2023,Woninginbraak
3076,07-12-2023,Poging tot woninginbraak
3081,07-12-2023,Woninginbraak
3083,07-12-2023,Woninginbraak
3084,06-12-2023,Woninginbraak
3086,07-12-2023,Woninginbraak
3086,07-12-2023,Woninginbraak
3119,08-12-2023,Woninginbraak
3119,05-12-2023,Woninginbraak
3119,05-12-2023,Woninginbraak
3121,08-12-2023,Woninginbraak
3122,04-12-2023,Woninginbraak
3132,09-12-2023,Woninginbraak
3135,09-12-2023,Poging tot woninginbraak
3135,03-12-2023,Woninginbraak
3155,09-12-2023,Woninginbraak
3161,07-12-2023,Woninginbraak
3161,06-12-2023,Woninginbraak
3161,06-12-2023,Woninginbraak
3161,04-12-2023,Poging tot woninginbraak
3171,07-12-2023,Woninginbraak
3191,06-12-2023,Woninginbraak
3203,05-12-2023,Woninginbraak
3206,09-12-2023,Poging tot woninginbraak
3207,03-12-2023,Woninginbraak
3209,08-12-2023,Poging tot woninginbraak
3232,08-12-2023,Poging tot woninginbraak
3241,06-12-2023,Poging tot woninginbraak
3255,06-12-2023,Poging tot woninginbraak
3274,04-12-2023,Poging tot woninginbraak
3281,09-12-2023,Woninginbraak
3291,04-12-2023,Poging tot woninginbraak
3299,04-12-2023,Poging tot woninginbraak
3312,06-12-2023,Woninginbraak
3317,03-12-2023,Poging tot woninginbraak
3318,07-12-2023,Woninginbraak
3319,09-12-2023,Woninginbraak
3332,06-12-2023,Poging tot woninginbraak
3334,06-12-2023,Poging tot woninginbraak
3353,04-12-2023,Woninginbraak
3362,08-12-2023,Poging tot woninginbraak
3442,09-12-2023,Woninginbraak
3443,03-12-2023,Woninginbraak
3544,06-12-2023,Woninginbraak
3572,07-12-2023,Woninginbraak
3573,07-12-2023,Woninginbraak
3607,07-12-2023,Woninginbraak
3621,03-12-2023,Poging tot woninginbraak
3641,04-12-2023,Woninginbraak
3648,06-12-2023,Poging tot woninginbraak
3703,07-12-2023,Poging tot woninginbraak
3705,07-12-2023,Woninginbraak
3707,04-12-2023,Woninginbraak
3721,03-12-2023,Poging tot woninginbraak
3721,03-12-2023,Poging tot woninginbraak
3721,03-12-2023,Poging tot woninginbraak
3721,03-12-2023,Poging tot woninginbraak
3721,03-12-2023,Woninginbraak
3723,05-12-2023,Woninginbraak
3731,06-12-2023,Woninginbraak
3732,08-12-2023,Woninginbraak
3764,08-12-2023,Poging tot woninginbraak
3768,04-12-2023,Poging tot woninginbraak
3781,09-12-2023,Poging tot woninginbraak
3781,06-12-2023,Woninginbraak
3811,03-12-2023,Poging tot woninginbraak
3816,06-12-2023,Poging tot woninginbraak
3816,06-12-2023,Woninginbraak
3822,06-12-2023,Woninginbraak
3822,04-12-2023,Poging tot woninginbraak
3826,03-12-2023,Woninginbraak
3828,03-12-2023,Woninginbraak
3831,04-12-2023,Poging tot woninginbraak
3841,08-12-2023,Woninginbraak
3842,09-12-2023,Woninginbraak
3851,09-12-2023,Woninginbraak
3853,04-12-2023,Woninginbraak
3863,03-12-2023,Woninginbraak
3881,05-12-2023,Poging tot woninginbraak
3902,04-12-2023,Woninginbraak
3903,08-12-2023,Poging tot woninginbraak
3903,08-12-2023,Woninginbraak
3903,08-12-2023,Woninginbraak
3911,08-12-2023,Woninginbraak
3911,08-12-2023,Woninginbraak
3941,04-12-2023,Woninginbraak
3941,03-12-2023,Woninginbraak
3951,04-12-2023,Poging tot woninginbraak
3951,04-12-2023,Poging tot woninginbraak
3956,07-12-2023,Woninginbraak
3958,06-12-2023,Poging tot woninginbraak
3958,06-12-2023,Woninginbraak
3971,09-12-2023,Woninginbraak
3971,04-12-2023,Poging tot woninginbraak
3991,05-12-2023,Woninginbraak
4033,05-12-2023,Woninginbraak
4141,09-12-2023,Woninginbraak
4142,05-12-2023,Woninginbraak
4158,05-12-2023,Woninginbraak
4175,04-12-2023,Woninginbraak
4205,05-12-2023,Poging tot woninginbraak
4207,03-12-2023,Woninginbraak
4243,08-12-2023,Woninginbraak
4286,09-12-2023,Poging tot woninginbraak
4318,05-12-2023,Woninginbraak
4318,05-12-2023,Woninginbraak
4321,04-12-2023,Woninginbraak
4335,05-12-2023,Woninginbraak
4337,06-12-2023,Poging tot woninginbraak
4382,08-12-2023,Woninginbraak
4453,09-12-2023,Woninginbraak
4463,06-12-2023,Poging tot woninginbraak
4463,06-12-2023,Poging tot woninginbraak
4481,06-12-2023,Woninginbraak
4529,09-12-2023,Woninginbraak
4611,05-12-2023,Woninginbraak
4624,06-12-2023,Woninginbraak
4624,04-12-2023,Woninginbraak
4661,07-12-2023,Poging tot woninginbraak
4661,06-12-2023,Woninginbraak
4707,05-12-2023,Poging tot woninginbraak
4711,06-12-2023,Woninginbraak
4714,04-12-2023,Woninginbraak
4827,04-12-2023,Poging tot woninginbraak
4849,04-12-2023,Poging tot woninginbraak
4851,06-12-2023,Woninginbraak
4851,04-12-2023,Woninginbraak
4851,03-12-2023,Poging tot woninginbraak
4851,03-12-2023,Woninginbraak
4856,05-12-2023,Woninginbraak
4861,09-12-2023,Woninginbraak
4871,08-12-2023,Woninginbraak
4876,03-12-2023,Woninginbraak
4891,09-12-2023,Poging tot woninginbraak
4921,03-12-2023,Woninginbraak
4941,04-12-2023,Woninginbraak
5021,09-12-2023,Woninginbraak
5025,04-12-2023,Woninginbraak
5032,04-12-2023,Woninginbraak
5038,06-12-2023,Woninginbraak
5042,07-12-2023,Woninginbraak
5051,04-12-2023,Poging tot woninginbraak
